ID,acc,RT,RT_fails,RT_hits,Pair,category,condition,session,PairType,Distance,Block
Participant_16,1,0.548860026786656,0,0.548860026786656,EF,F,C,3,Premise,0,2
Participant_16,1,0.91698465154218,0,0.91698465154218,AB,O,D,3,Premise,0,3
Participant_16,1,1.26481888204103,0,1.26481888204103,BC,O,D,3,Premise,0,3
Participant_16,0,1.68479394272163,1.68479394272163,0,CD,O,D,3,Premise,0,3
Participant_16,0.5,1.91796015866737,2.64221415999123,1.19370615734351,DE,O,D,3,Premise,0,3
Participant_16,1,0.7327120740174,0,0.7327120740174,EF,O,D,3,Premise,0,3
Participant_16,1,1.2201107901044,0,1.2201107901044,AB,S,U,3,Premise,0,3
Participant_16,1,0.879652645569195,0,0.879652645569195,BC,S,U,3,Premise,0,3
Participant_16,0.5,1.88006393907835,1.68095323621037,2.07917464194634,CD,S,U,3,Premise,0,3
Participant_16,1,1.59597481436617,0,1.59597481436617,DE,S,U,3,Premise,0,3
Participant_16,1,3.98931894105385,0,3.98931894105385,EF,S,U,3,Premise,0,3
Participant_16,0.5,1.75621250763322,1.79897779579528,1.71344721947116,AB,F,C,3,Premise,0,3
Participant_16,0,1.39473041416716,1.39473041416716,0,BC,F,C,3,Premise,0,3
Participant_16,0,1.42736910705946,1.42736910705946,0,CD,F,C,3,Premise,0,3
Participant_16,1,1.6684458596111,0,1.6684458596111,DE,F,C,3,Premise,0,3
Participant_16,1,0.496196497205801,0,0.496196497205801,EF,F,C,3,Premise,0,3
Participant_16,1,0.722035120309329,0,0.722035120309329,AB,O,D,3,Premise,0,4
Participant_16,1,1.31522427427126,0,1.31522427427126,BC,O,D,3,Premise,0,4
Participant_16,0,1.19489898549296,1.19489898549296,0,CD,O,D,3,Premise,0,4
Participant_16,1,1.29928491889609,0,1.29928491889609,DE,O,D,3,Premise,0,4
Participant_16,1,0.721316190544712,0,0.721316190544712,EF,O,D,3,Premise,0,4
Participant_16,1,1.16711447968692,0,1.16711447968692,AB,S,U,3,Premise,0,4
Participant_16,1,1.12659526973971,0,1.12659526973971,BC,S,U,3,Premise,0,4
Participant_16,0.5,2.43896306825468,2.21572613958824,2.66219999692112,CD,S,U,3,Premise,0,4
Participant_16,1,1.14584242044839,0,1.14584242044839,DE,S,U,3,Premise,0,4
Participant_16,1,1.39237118533606,0,1.39237118533606,EF,S,U,3,Premise,0,4
Participant_16,0.5,1.87775961780244,2.04210280541702,1.71341643018786,AB,F,C,3,Premise,0,4
Participant_16,0,1.43535815633754,1.43535815633754,0,BC,F,C,3,Premise,0,4
Participant_16,0,1.83523012423484,1.83523012423484,0,CD,F,C,3,Premise,0,4
Participant_16,1,1.76508674880552,0,1.76508674880552,DE,F,C,3,Premise,0,4
Participant_16,1,0.531898210629379,0,0.531898210629379,EF,F,C,3,Premise,0,4
Participant_17,1,1.71220448399208,0,1.71220448399208,AB,S,U,3,Premise,0,1
Participant_17,0.5,2.25225302892704,2.3807616320546,2.12374442579949,BC,S,U,3,Premise,0,1
Participant_17,1,2.78127145650205,0,2.78127145650205,CD,S,U,3,Premise,0,1
Participant_17,0,1.55225636446721,1.55225636446721,0,DE,S,U,3,Premise,0,1
Participant_17,0,1.40962765111226,1.40962765111226,0,EF,S,U,3,Premise,0,1
Participant_17,1,1.03973680024228,0,1.03973680024228,AB,F,D,3,Premise,0,1
Participant_17,0.5,0.988480071431695,0.963598996258952,1.01336114660444,BC,F,D,3,Premise,0,1
Participant_17,1,1.34686100035424,0,1.34686100035424,CD,F,D,3,Premise,0,1
Participant_17,0.5,0.864308439941851,0.781971150145182,0.94664572973852,DE,F,D,3,Premise,0,1
Participant_17,1,1.26767246024247,0,1.26767246024247,EF,F,D,3,Premise,0,1
Participant_17,0.5,1.48689081494967,2.33414309979435,0.639638530105003,AB,O,C,3,Premise,0,1
Participant_17,0,3.30342431659938,3.30342431659938,0,BC,O,C,3,Premise,0,1
Participant_17,0,1.15784442015456,1.15784442015456,0,CD,O,C,3,Premise,0,1
Participant_17,0.5,0.882134335021419,0.864056221807914,0.900212448234925,DE,O,C,3,Premise,0,1
Participant_17,1,0.99487327514089,0,0.99487327514089,EF,O,C,3,Premise,0,1
Participant_17,1,0.9843717125691,0,0.9843717125691,AB,S,U,3,Premise,0,2
Participant_17,1,2.0797820096368,0,2.0797820096368,BC,S,U,3,Premise,0,2
Participant_17,1,1.5819342026266,0,1.5819342026266,CD,S,U,3,Premise,0,2
Participant_17,0,1.04927516151702,1.04927516151702,0,DE,S,U,3,Premise,0,2
Participant_17,0.5,2.14967773552735,1.4890563500976,2.8102991209571,EF,S,U,3,Premise,0,2
Participant_17,0.5,0.750219889055188,0.771638673789312,0.728801104321064,AB,F,D,3,Premise,0,2
Participant_17,1,0.829559811362287,0,0.829559811362287,BC,F,D,3,Premise,0,2
Participant_17,0.5,0.787924319165086,0.612423090146876,0.963425548183295,CD,F,D,3,Premise,0,2
Participant_17,0.5,0.603241375063135,0.568653622139209,0.637829127987061,DE,F,D,3,Premise,0,2
Participant_17,1,0.829134658312341,0,0.829134658312341,EF,F,D,3,Premise,0,2
Participant_17,1,1.06141678341055,0,1.06141678341055,AB,O,C,3,Premise,0,2
Participant_17,1,1.04730642322374,0,1.04730642322374,BC,O,C,3,Premise,0,2
Participant_17,0,1.05036383043171,1.05036383043171,0,CD,O,C,3,Premise,0,2
Participant_17,0,1.46798035623578,1.46798035623578,0,DE,O,C,3,Premise,0,2
Participant_17,1,0.60491453320401,0,0.60491453320401,EF,O,C,3,Premise,0,2
Participant_17,1,0.720743722770749,0,0.720743722770749,AB,S,U,3,Premise,0,3
Participant_17,1,2.51194508161825,0,2.51194508161825,BC,S,U,3,Premise,0,3
Participant_17,1,1.8786009719247,0,1.8786009719247,CD,S,U,3,Premise,0,3
Participant_17,0,1.52344679300631,1.52344679300631,0,DE,S,U,3,Premise,0,3
Participant_17,0.5,1.96495861364656,1.4599268233851,2.46999040390801,EF,S,U,3,Premise,0,3
Participant_17,1,0.561786258601842,0,0.561786258601842,AB,F,D,3,Premise,0,3
Participant_17,0.5,0.670168213843681,0.552034422771612,0.788302004915749,BC,F,D,3,Premise,0,3
Participant_17,1,1.01712851065622,0,1.01712851065622,CD,F,D,3,Premise,0,3
Participant_17,0,0.856018596917693,0.856018596917693,0,DE,F,D,3,Premise,0,3
Participant_17,0.5,0.853611876574632,0.628492695167552,1.07873105798171,EF,F,D,3,Premise,0,3
Participant_17,1,0.808446100240872,0,0.808446100240872,AB,O,C,3,Premise,0,3
Participant_17,0,0.887918161245125,0.887918161245125,0,BC,O,C,3,Premise,0,3
Participant_17,0,0.707872643954488,0.707872643954488,0,CD,O,C,3,Premise,0,3
Participant_17,0,0.629787654397205,0.629787654397205,0,DE,O,C,3,Premise,0,3
Participant_17,1,0.727119992200187,0,0.727119992200187,EF,O,C,3,Premise,0,3
Participant_17,1,0.754686690169365,0,0.754686690169365,AB,S,U,3,Premise,0,4
Participant_17,1,2.50713831201119,0,2.50713831201119,BC,S,U,3,Premise,0,4
Participant_17,1,0.96845631212409,0,0.96845631212409,CD,S,U,3,Premise,0,4
Participant_17,0,1.41472717849229,1.41472717849229,0,DE,S,U,3,Premise,0,4
Participant_17,0,2.46615171061876,2.46615171061876,0,EF,S,U,3,Premise,0,4
Participant_17,0.5,0.592734680891226,0.601874573435452,0.583594788347,AB,F,D,3,Premise,0,4
Participant_17,0.5,0.793224748679677,0.561581251186908,1.02486824617245,BC,F,D,3,Premise,0,4
Participant_17,0.5,0.885568401660294,0.664038261208589,1.107098542112,CD,F,D,3,Premise,0,4
Participant_17,0,0.857661478618866,0.857661478618866,0,DE,F,D,3,Premise,0,4
Participant_17,1,0.927274966516507,0,0.927274966516507,EF,F,D,3,Premise,0,4
Participant_17,1,0.987649521991898,0,0.987649521991898,AB,O,C,3,Premise,0,4
Participant_17,0,0.818195370270587,0.818195370270587,0,BC,O,C,3,Premise,0,4
Participant_17,0,0.731025909447908,0.731025909447908,0,CD,O,C,3,Premise,0,4
Participant_17,0,0.767349426030705,0.767349426030705,0,DE,O,C,3,Premise,0,4
Participant_17,1,0.690772357098012,0,0.690772357098012,EF,O,C,3,Premise,0,4
Participant_19,0,2.47353956915731,2.47353956915731,0,AB,F,U,3,Premise,0,1
Participant_19,1,1.35623941623817,0,1.35623941623817,BC,F,U,3,Premise,0,1
Participant_19,1,4.1290731446984,0,4.1290731446984,CD,F,U,3,Premise,0,1
Participant_19,0.5,3.0801941254349,2.19307449942016,3.96731375144964,DE,F,U,3,Premise,0,1
Participant_19,1,3.34036710900364,0,3.34036710900364,EF,F,U,3,Premise,0,1
Participant_19,1,1.67617101306496,0,1.67617101306496,AB,O,D,3,Premise,0,1
Participant_19,0.5,4.72198420517907,4.84228167944457,4.60168673091357,BC,O,D,3,Premise,0,1
Participant_19,0.5,1.53015846136486,1.49368668986108,1.56663023286865,CD,O,D,3,Premise,0,1
Participant_19,1,2.590834077404,0,2.590834077404,DE,O,D,3,Premise,0,1
Participant_19,0,1.89027012325914,1.89027012325914,0,EF,O,D,3,Premise,0,1
Participant_19,1,2.96786410706386,0,2.96786410706386,AB,S,C,3,Premise,0,1
Participant_19,0.5,2.41430693679013,1.88538799429398,2.94322587928627,BC,S,C,3,Premise,0,1
Participant_19,0.5,2.64858780545364,3.08725586789387,2.20991974301342,CD,S,C,3,Premise,0,1
Participant_19,1,3.97365169288855,0,3.97365169288855,DE,S,C,3,Premise,0,1
Participant_19,1,2.3609855599002,0,2.3609855599002,EF,S,C,3,Premise,0,1
Participant_19,0,2.61392232929984,2.61392232929984,0,AB,F,U,3,Premise,0,2
Participant_19,1,3.02248837710522,0,3.02248837710522,BC,F,U,3,Premise,0,2
Participant_19,0,3.40951768835248,3.40951768835248,0,CD,F,U,3,Premise,0,2
Participant_19,1,2.13768101439905,0,2.13768101439905,DE,F,U,3,Premise,0,2
Participant_19,0.5,2.20778041195854,3.17505054548064,1.24051027843643,EF,F,U,3,Premise,0,2
Participant_19,1,1.27289043176643,0,1.27289043176643,AB,O,D,3,Premise,0,2
Participant_19,1,2.13598709935673,0,2.13598709935673,BC,O,D,3,Premise,0,2
Participant_19,0,1.38760147582548,1.38760147582548,0,CD,O,D,3,Premise,0,2
Participant_19,1,1.61799957921539,0,1.61799957921539,DE,O,D,3,Premise,0,2
Participant_19,0,1.24764463191605,1.24764463191605,0,EF,O,D,3,Premise,0,2
Participant_19,1,1.71737558627638,0,1.71737558627638,AB,S,C,3,Premise,0,2
Participant_19,1,3.10396640906447,0,3.10396640906447,BC,S,C,3,Premise,0,2
Participant_19,0,1.92696049755227,1.92696049755227,0,CD,S,C,3,Premise,0,2
Participant_19,0,3.48231575274281,3.48231575274281,0,DE,S,C,3,Premise,0,2
Participant_19,1,1.47108541929674,0,1.47108541929674,EF,S,C,3,Premise,0,2
Participant_19,1,2.01502534971314,0,2.01502534971314,AB,F,U,3,Premise,0,3
Participant_19,1,1.13808075987572,0,1.13808075987572,BC,F,U,3,Premise,0,3
Participant_19,0,1.61027279164978,1.61027279164978,0,CD,F,U,3,Premise,0,3
Participant_19,1,1.1615176986154,0,1.1615176986154,DE,F,U,3,Premise,0,3
Participant_19,0.5,1.25744814598147,1.30163695516057,1.21325933680237,EF,F,U,3,Premise,0,3
Participant_19,1,2.14889236121803,0,2.14889236121803,AB,O,D,3,Premise,0,3
Participant_19,1,1.28226315465372,0,1.28226315465372,BC,O,D,3,Premise,0,3
Participant_19,0,1.49513429190165,1.49513429190165,0,CD,O,D,3,Premise,0,3
Participant_19,1,1.43511294477457,0,1.43511294477457,DE,O,D,3,Premise,0,3
Participant_19,0,2.30045927111883,2.30045927111883,0,EF,O,D,3,Premise,0,3
Participant_19,1,2.23355527161152,0,2.23355527161152,AB,S,C,3,Premise,0,3
Participant_19,1,6.28433577593751,0,6.28433577593751,BC,S,C,3,Premise,0,3
Participant_19,0,2.26060300501877,2.26060300501877,0,CD,S,C,3,Premise,0,3
Participant_19,0,5.93406277902659,5.93406277902659,0,DE,S,C,3,Premise,0,3
Participant_19,1,1.3907391442674,0,1.3907391442674,EF,S,C,3,Premise,0,3
Participant_19,0.5,2.8387732586184,2.01058427496719,3.66696224226962,AB,F,U,3,Premise,0,4
Participant_19,1,2.26214810595548,0,2.26214810595548,BC,F,U,3,Premise,0,4
Participant_19,0,1.23249740858205,1.23249740858205,0,CD,F,U,3,Premise,0,4
Participant_19,1,1.09741807526893,0,1.09741807526893,DE,F,U,3,Premise,0,4
Participant_19,0.5,1.8241568911194,2.42959245461179,1.21872132762701,EF,F,U,3,Premise,0,4
Participant_19,0.5,3.98002273263751,1.99315455114584,5.96689091412918,AB,O,D,3,Premise,0,4
Participant_19,1,2.16476364214827,0,2.16476364214827,BC,O,D,3,Premise,0,4
Participant_19,0,2.11747282859687,2.11747282859687,0,CD,O,D,3,Premise,0,4
Participant_19,1,2.05293394706337,0,2.05293394706337,DE,O,D,3,Premise,0,4
Participant_19,0,0.990779683282426,0.990779683282426,0,EF,O,D,3,Premise,0,4
Participant_19,1,1.30621632439443,0,1.30621632439443,AB,S,C,3,Premise,0,4
Participant_19,1,2.07375124439386,0,2.07375124439386,BC,S,C,3,Premise,0,4
Participant_19,0,1.46675236306532,1.46675236306532,0,CD,S,C,3,Premise,0,4
Participant_19,0.5,3.11943101696511,1.83532025821842,4.4035417757118,DE,S,C,3,Premise,0,4
Participant_19,1,1.19171772529944,0,1.19171772529944,EF,S,C,3,Premise,0,4
Participant_21,1,0.791924442710297,0,0.791924442710297,AB,O,U,3,Premise,0,1
Participant_21,1,1.04604971468871,0,1.04604971468871,BC,O,U,3,Premise,0,1
Participant_21,0,1.10765759062269,1.10765759062269,0,CD,O,U,3,Premise,0,1
Participant_21,1,1.11386628145556,0,1.11386628145556,DE,O,U,3,Premise,0,1
Participant_21,0,0.996464602409105,0.996464602409105,0,EF,O,U,3,Premise,0,1
Participant_21,0,0.983643622483214,0.983643622483214,0,AB,F,D,3,Premise,0,1
Participant_21,1,0.645298708896007,0,0.645298708896007,BC,F,D,3,Premise,0,1
Participant_21,0,1.24465469641655,1.24465469641655,0,CD,F,D,3,Premise,0,1
Participant_21,0.5,1.09307109281872,0.825250420784869,1.36089176485257,DE,F,D,3,Premise,0,1
Participant_21,0.5,1.05889481300619,0.841061825201905,1.27672780081048,EF,F,D,3,Premise,0,1
Participant_21,0.5,0.997449351369141,0.947727739236143,1.04717096350214,AB,S,C,3,Premise,0,1
Participant_21,0,0.685903310888534,0.685903310888534,0,BC,S,C,3,Premise,0,1
Participant_21,1,0.845233024752815,0,0.845233024752815,CD,S,C,3,Premise,0,1
Participant_21,0,0.778058161256922,0.778058161256922,0,DE,S,C,3,Premise,0,1
Participant_21,1,0.889521326818794,0,0.889521326818794,EF,S,C,3,Premise,0,1
Participant_21,1,0.812736052383116,0,0.812736052383116,AB,O,U,3,Premise,0,2
Participant_21,1,0.711734882384917,0,0.711734882384917,BC,O,U,3,Premise,0,2
Participant_21,0,0.775447216634348,0.775447216634348,0,CD,O,U,3,Premise,0,2
Participant_21,1,0.695959398988634,0,0.695959398988634,DE,O,U,3,Premise,0,2
Participant_21,0.5,1.09928517180379,1.20104684100079,0.997523502606782,EF,O,U,3,Premise,0,2
Participant_21,1,1.00038666406545,0,1.00038666406545,AB,F,D,3,Premise,0,2
Participant_21,0.5,0.781162506675173,0.778645983009483,0.783679030340863,BC,F,D,3,Premise,0,2
Participant_21,0.5,0.890401391683554,0.666879798023729,1.11392298534338,CD,F,D,3,Premise,0,2
Participant_21,1,0.914599583313247,0,0.914599583313247,DE,F,D,3,Premise,0,2
Participant_21,1,0.777666878773744,0,0.777666878773744,EF,F,D,3,Premise,0,2
Participant_21,0.5,0.904525278132496,0.585338581222459,1.22371197504253,AB,S,C,3,Premise,0,2
Participant_21,0,0.57357727123599,0.57357727123599,0,BC,S,C,3,Premise,0,2
Participant_21,1,0.787073309660627,0,0.787073309660627,CD,S,C,3,Premise,0,2
Participant_21,0.5,0.937411480354058,0.524154316677595,1.35066864403052,DE,S,C,3,Premise,0,2
Participant_21,0.5,0.887661901142565,0.961531672066485,0.813792130218644,EF,S,C,3,Premise,0,2
Participant_21,1,0.919699854264763,0,0.919699854264763,AB,O,U,3,Premise,0,3
Participant_21,1,0.790629233546497,0,0.790629233546497,BC,O,U,3,Premise,0,3
Participant_21,0,0.665782411018881,0.665782411018881,0,CD,O,U,3,Premise,0,3
Participant_21,1,0.73774349316227,0,0.73774349316227,DE,O,U,3,Premise,0,3
Participant_21,0.5,0.890562009932182,0.599265158663911,1.18185886120045,EF,O,U,3,Premise,0,3
Participant_21,0,1.110960271355,1.110960271355,0,AB,F,D,3,Premise,0,3
Participant_21,0.5,0.93940047826618,0.95487961328763,0.923921343244729,BC,F,D,3,Premise,0,3
Participant_21,0.5,0.756258210516535,0.718646598790656,0.793869822242414,CD,F,D,3,Premise,0,3
Participant_21,0.5,1.16364434089701,0.601639537744632,1.72564914404938,DE,F,D,3,Premise,0,3
Participant_21,0.5,0.963455498993426,0.879045219422551,1.0478657785643,EF,F,D,3,Premise,0,3
Participant_21,0.5,0.912656256412447,0.703740403958363,1.12157210886653,AB,S,C,3,Premise,0,3
Participant_21,0,0.729217640295246,0.729217640295246,0,BC,S,C,3,Premise,0,3
Participant_21,1,0.598275021551672,0,0.598275021551672,CD,S,C,3,Premise,0,3
Participant_21,0.5,0.903074838868633,1.01394351164345,0.79220616609382,DE,S,C,3,Premise,0,3
Participant_21,1,1.31370284083823,0,1.31370284083823,EF,S,C,3,Premise,0,3
Participant_21,1,1.20666591403278,0,1.20666591403278,AB,O,U,3,Premise,0,4
Participant_21,1,0.788784432857938,0,0.788784432857938,BC,O,U,3,Premise,0,4
Participant_21,0,0.565918141139264,0.565918141139264,0,CD,O,U,3,Premise,0,4
Participant_21,1,0.726824274395767,0,0.726824274395767,DE,O,U,3,Premise,0,4
Participant_21,0.5,0.782279906812619,0.562520526298613,1.00203928732662,EF,O,U,3,Premise,0,4
Participant_21,0,0.623281179443438,0.623281179443438,0,AB,F,D,3,Premise,0,4
Participant_21,1,0.530104889359791,0,0.530104889359791,BC,F,D,3,Premise,0,4
Participant_21,0.5,0.58028859969636,0.44693388480664,0.713643314586079,CD,F,D,3,Premise,0,4
Participant_21,0.5,0.598227297919948,0.501831971756474,0.694622624083422,DE,F,D,3,Premise,0,4
Participant_21,0.5,0.650307381256425,0.496825608606741,0.803789153906109,EF,F,D,3,Premise,0,4
Participant_21,0.5,0.543617861982057,0.573554948889068,0.513680775075045,AB,S,C,3,Premise,0,4
Participant_21,0,0.557749445786612,0.557749445786612,0,BC,S,C,3,Premise,0,4
Participant_21,1,0.531099388314033,0,0.531099388314033,CD,S,C,3,Premise,0,4
Participant_21,0.5,0.635001436839957,0.642995402107772,0.627007471572142,DE,S,C,3,Premise,0,4
Participant_21,1,0.577202984524774,0,0.577202984524774,EF,S,C,3,Premise,0,4
Participant_22,0.5,4.47030984600042,5.01396821487106,3.92665147712978,AB,O,U,3,Premise,0,1
Participant_22,1,2.99136736610308,0,2.99136736610308,BC,O,U,3,Premise,0,1
Participant_22,1,1.48081602701222,0,1.48081602701222,CD,O,U,3,Premise,0,1
Participant_22,1,1.99437243099237,0,1.99437243099237,DE,O,U,3,Premise,0,1
Participant_22,0,3.33990922199791,3.33990922199791,0,EF,O,U,3,Premise,0,1
Participant_22,1,2.64163523561729,0,2.64163523561729,AB,S,D,3,Premise,0,1
Participant_22,0.5,5.78495645837484,6.27152321279209,5.29838970395758,BC,S,D,3,Premise,0,1
Participant_22,1,9.99159264333866,0,9.99159264333866,CD,S,D,3,Premise,0,1
Participant_22,0.5,1.58330972797467,1.24462336622855,1.92199608972078,DE,S,D,3,Premise,0,1
Participant_22,0.5,2.35096243155749,2.8437402178879,1.85818464522708,EF,S,D,3,Premise,0,1
Participant_22,1,2.4406499684419,0,2.4406499684419,AB,F,C,3,Premise,0,1
Participant_22,0.5,6.95422792514,2.89047677694543,11.0179790733346,BC,F,C,3,Premise,0,1
Participant_22,1,10.4402866511682,0,10.4402866511682,CD,F,C,3,Premise,0,1
Participant_22,1,4.78762771269157,0,4.78762771269157,DE,F,C,3,Premise,0,1
Participant_22,1,2.48459416742298,0,2.48459416742298,EF,F,C,3,Premise,0,1
Participant_22,0.5,3.16978180437218,4.04527405309091,2.29428955565345,AB,O,U,3,Premise,0,2
Participant_22,1,1.2130719809511,0,1.2130719809511,BC,O,U,3,Premise,0,2
Participant_22,1,1.00045363342906,0,1.00045363342906,CD,O,U,3,Premise,0,2
Participant_22,1,1.21894304437319,0,1.21894304437319,DE,O,U,3,Premise,0,2
Participant_22,0.5,2.220209266643,3.60875194359323,0.831666589692759,EF,O,U,3,Premise,0,2
Participant_22,1,1.73304237161938,0,1.73304237161938,AB,S,D,3,Premise,0,2
Participant_22,0,2.61472743507238,2.61472743507238,0,BC,S,D,3,Premise,0,2
Participant_22,0,3.14435703619347,3.14435703619347,0,CD,S,D,3,Premise,0,2
Participant_22,1,1.40435518881714,0,1.40435518881714,DE,S,D,3,Premise,0,2
Participant_22,1,2.82853220848574,0,2.82853220848574,EF,S,D,3,Premise,0,2
Participant_22,1,1.67132179749751,0,1.67132179749751,AB,F,C,3,Premise,0,2
Participant_22,1,2.27486054877318,0,2.27486054877318,BC,F,C,3,Premise,0,2
Participant_22,1,4.14019761791042,0,4.14019761791042,CD,F,C,3,Premise,0,2
Participant_22,0,2.97007943716744,2.97007943716744,0,DE,F,C,3,Premise,0,2
Participant_22,1,2.01632823765522,0,2.01632823765522,EF,F,C,3,Premise,0,2
Participant_22,1,1.25975440163074,0,1.25975440163074,AB,O,U,3,Premise,0,3
Participant_22,1,1.03536596004506,0,1.03536596004506,BC,O,U,3,Premise,0,3
Participant_22,1,1.20501485598197,0,1.20501485598197,CD,O,U,3,Premise,0,3
Participant_22,1,1.86745924226761,0,1.86745924226761,DE,O,U,3,Premise,0,3
Participant_22,0.5,0.992642312093267,1.29112387168971,0.694160752496828,EF,O,U,3,Premise,0,3
Participant_22,1,1.87375084029918,0,1.87375084029918,AB,S,D,3,Premise,0,3
Participant_22,0,3.85678910663955,3.85678910663955,0,BC,S,D,3,Premise,0,3
Participant_22,0,5.59749706215916,5.59749706215916,0,CD,S,D,3,Premise,0,3
Participant_22,1,3.27552970939814,0,3.27552970939814,DE,S,D,3,Premise,0,3
Participant_22,1,2.33025001154692,0,2.33025001154692,EF,S,D,3,Premise,0,3
Participant_22,1,1.2547054205088,0,1.2547054205088,AB,F,C,3,Premise,0,3
Participant_22,1,2.34504082187686,0,2.34504082187686,BC,F,C,3,Premise,0,3
Participant_22,1,6.62997752359297,0,6.62997752359297,CD,F,C,3,Premise,0,3
Participant_22,0.5,3.01603701936074,1.95923662320092,4.07283741552055,DE,F,C,3,Premise,0,3
Participant_22,1,2.98971960938252,0,2.98971960938252,EF,F,C,3,Premise,0,3
Participant_22,0,1.76829877200908,1.76829877200908,0,AB,O,U,3,Premise,0,4
Participant_22,1,1.21259628164262,0,1.21259628164262,BC,O,U,3,Premise,0,4
Participant_22,1,1.06062959598967,0,1.06062959598967,CD,O,U,3,Premise,0,4
Participant_22,1,1.18102667918902,0,1.18102667918902,DE,O,U,3,Premise,0,4
Participant_22,0,4.12109626368238,4.12109626368238,0,EF,O,U,3,Premise,0,4
Participant_22,1,1.37264395420516,0,1.37264395420516,AB,S,D,3,Premise,0,4
Participant_22,1,3.800501870468,0,3.800501870468,BC,S,D,3,Premise,0,4
