ID,acc,RT,RT_fails,RT_hits,Pair,category,condition,session,PairType,Distance,Block
Participant_3,1,3.19660808433014,0,3.19660808433014,BC,S,C,2,Premise,0,2
Participant_3,1,1.43531284635719,0,1.43531284635719,CD,S,C,2,Premise,0,2
Participant_3,1,1.87179193940824,0,1.87179193940824,DE,S,C,2,Premise,0,2
Participant_3,1,1.58076166126398,0,1.58076166126398,EF,S,C,2,Premise,0,2
Participant_3,1,1.76607410662882,0,1.76607410662882,AB,O,D,2,Premise,0,3
Participant_3,0.5,2.32111289864656,3.52116358410331,1.12106221318982,BC,O,D,2,Premise,0,3
Participant_3,1,1.63201700849936,0,1.63201700849936,CD,O,D,2,Premise,0,3
Participant_3,1,2.48854059568248,0,2.48854059568248,DE,O,D,2,Premise,0,3
Participant_3,1,1.32382553295929,0,1.32382553295929,EF,O,D,2,Premise,0,3
Participant_3,1,2.84345443842608,0,2.84345443842608,AB,F,U,2,Premise,0,3
Participant_3,1,7.26546058804774,0,7.26546058804774,BC,F,U,2,Premise,0,3
Participant_3,1,4.68299246294418,0,4.68299246294418,CD,F,U,2,Premise,0,3
Participant_3,1,4.65434282937122,0,4.65434282937122,DE,F,U,2,Premise,0,3
Participant_3,1,4.42526461497482,0,4.42526461497482,EF,F,U,2,Premise,0,3
Participant_3,1,4.84661024969,0,4.84661024969,AB,S,C,2,Premise,0,3
Participant_3,1,3.13098790125309,0,3.13098790125309,BC,S,C,2,Premise,0,3
Participant_3,1,2.77339991948065,0,2.77339991948065,CD,S,C,2,Premise,0,3
Participant_3,1,1.73519607733056,0,1.73519607733056,DE,S,C,2,Premise,0,3
Participant_3,1,1.76476943731109,0,1.76476943731109,EF,S,C,2,Premise,0,3
Participant_3,1,1.56948799668953,0,1.56948799668953,AB,O,D,2,Premise,0,4
Participant_3,1,1.3878552192391,0,1.3878552192391,BC,O,D,2,Premise,0,4
Participant_3,1,2.98315253916485,0,2.98315253916485,CD,O,D,2,Premise,0,4
Participant_3,1,1.16959016958776,0,1.16959016958776,DE,O,D,2,Premise,0,4
Participant_3,1,1.12237153402089,0,1.12237153402089,EF,O,D,2,Premise,0,4
Participant_3,1,2.1699584411333,0,2.1699584411333,AB,F,U,2,Premise,0,4
Participant_3,0.5,4.53394674498327,1.78111902581259,7.28677446415395,BC,F,U,2,Premise,0,4
Participant_3,1,2.59431344463792,0,2.59431344463792,CD,F,U,2,Premise,0,4
Participant_3,1,2.01952512859816,0,2.01952512859816,DE,F,U,2,Premise,0,4
Participant_3,1,4.04242597276789,0,4.04242597276789,EF,F,U,2,Premise,0,4
Participant_3,1,2.93058851268665,0,2.93058851268665,AB,S,C,2,Premise,0,4
Participant_3,1,4.36566653781438,0,4.36566653781438,BC,S,C,2,Premise,0,4
Participant_3,1,1.6673075596716,0,1.6673075596716,CD,S,C,2,Premise,0,4
Participant_3,1,2.47382144283551,0,2.47382144283551,DE,S,C,2,Premise,0,4
Participant_3,1,1.4746514973865,0,1.4746514973865,EF,S,C,2,Premise,0,4
Participant_5,1,1.72904081611716,0,1.72904081611716,AB,S,D,2,Premise,0,1
Participant_5,0,1.60984713199286,1.60984713199286,0,BC,S,D,2,Premise,0,1
Participant_5,0.5,1.27813407637746,1.63454847747767,0.921719675277245,CD,S,D,2,Premise,0,1
Participant_5,1,2.13421313258823,0,2.13421313258823,DE,S,D,2,Premise,0,1
Participant_5,0.5,2.37029208616849,2.63658055974622,2.10400361259076,EF,S,D,2,Premise,0,1
Participant_5,0.5,2.24483922945092,1.36306074694426,3.12661771195758,AB,F,U,2,Premise,0,1
Participant_5,1,1.26874364974299,0,1.26874364974299,BC,F,U,2,Premise,0,1
Participant_5,0,1.53471730451469,1.53471730451469,0,CD,F,U,2,Premise,0,1
Participant_5,0,1.28184852776667,1.28184852776667,0,DE,F,U,2,Premise,0,1
Participant_5,0,1.32805017601117,1.32805017601117,0,EF,F,U,2,Premise,0,1
Participant_5,1,1.41649835278179,0,1.41649835278179,AB,O,C,2,Premise,0,1
Participant_5,1,1.82644991122459,0,1.82644991122459,BC,O,C,2,Premise,0,1
Participant_5,1,1.7113273191909,0,1.7113273191909,CD,O,C,2,Premise,0,1
Participant_5,1,1.43772899411931,0,1.43772899411931,DE,O,C,2,Premise,0,1
Participant_5,1,1.51109819678356,0,1.51109819678356,EF,O,C,2,Premise,0,1
Participant_5,1,2.09704373082093,0,2.09704373082093,AB,S,D,2,Premise,0,2
Participant_5,0.5,1.14395429867511,1.14107987725401,1.14682872009621,BC,S,D,2,Premise,0,2
Participant_5,0.5,1.25675051571795,1.11579738702972,1.39770364440619,CD,S,D,2,Premise,0,2
Participant_5,1,1.4119146217555,0,1.4119146217555,DE,S,D,2,Premise,0,2
Participant_5,0.5,1.51766295144557,1.15103451460959,1.88429138828155,EF,S,D,2,Premise,0,2
Participant_5,0,1.16517749930722,1.16517749930722,0,AB,F,U,2,Premise,0,2
Participant_5,1,1.15448033088035,0,1.15448033088035,BC,F,U,2,Premise,0,2
Participant_5,0,1.56425562158097,1.56425562158097,0,CD,F,U,2,Premise,0,2
Participant_5,0,1.16510873692755,1.16510873692755,0,DE,F,U,2,Premise,0,2
Participant_5,0,1.17915653191301,1.17915653191301,0,EF,F,U,2,Premise,0,2
Participant_5,1,1.36916263842272,0,1.36916263842272,AB,O,C,2,Premise,0,2
Participant_5,1,1.81615992897969,0,1.81615992897969,BC,O,C,2,Premise,0,2
Participant_5,1,1.21837700257606,0,1.21837700257606,CD,O,C,2,Premise,0,2
Participant_5,1,1.57018329792584,0,1.57018329792584,DE,O,C,2,Premise,0,2
Participant_5,1,1.40697091453967,0,1.40697091453967,EF,O,C,2,Premise,0,2
Participant_5,1,1.25335858041581,0,1.25335858041581,AB,S,D,2,Premise,0,3
Participant_5,1,0.942578281351075,0,0.942578281351075,BC,S,D,2,Premise,0,3
Participant_5,0.5,0.933481377710677,0.853691102969151,1.0132716524522,CD,S,D,2,Premise,0,3
Participant_5,0.5,1.05838901033462,0.828502006424515,1.28827601424473,DE,S,D,2,Premise,0,3
Participant_5,0.5,1.22197984338572,1.49477508543941,0.949184601332036,EF,S,D,2,Premise,0,3
Participant_5,0.5,1.26691759803748,1.1720722107616,1.36176298531336,AB,F,U,2,Premise,0,3
Participant_5,1,0.923332512290017,0,0.923332512290017,BC,F,U,2,Premise,0,3
Participant_5,0,1.57580128698532,1.57580128698532,0,CD,F,U,2,Premise,0,3
Participant_5,0,1.19993457310875,1.19993457310875,0,DE,F,U,2,Premise,0,3
Participant_5,0,1.43002966019048,1.43002966019048,0,EF,F,U,2,Premise,0,3
Participant_5,1,1.23658902675584,0,1.23658902675584,AB,O,C,2,Premise,0,3
Participant_5,1,1.46558571179321,0,1.46558571179321,BC,O,C,2,Premise,0,3
Participant_5,1,1.53784624937134,0,1.53784624937134,CD,O,C,2,Premise,0,3
Participant_5,1,1.3044079764361,0,1.3044079764361,DE,O,C,2,Premise,0,3
Participant_5,1,1.10919055389627,0,1.10919055389627,EF,O,C,2,Premise,0,3
Participant_5,1,1.84443512218172,0,1.84443512218172,AB,S,D,2,Premise,0,4
Participant_5,0.5,1.06483881892905,1.19766567115175,0.932011966706341,BC,S,D,2,Premise,0,4
Participant_5,0.5,0.869756355388517,0.849179469811133,0.890333240965901,CD,S,D,2,Premise,0,4
Participant_5,0.5,1.24525026427341,1.25046748155228,1.24003304699454,DE,S,D,2,Premise,0,4
Participant_5,1,1.31295837310245,0,1.31295837310245,EF,S,D,2,Premise,0,4
Participant_5,0.5,1.1752452866981,1.08669858472649,1.26379198866971,AB,F,U,2,Premise,0,4
Participant_5,1,1.11728937672569,0,1.11728937672569,BC,F,U,2,Premise,0,4
Participant_5,0,1.13989860114771,1.13989860114771,0,CD,F,U,2,Premise,0,4
Participant_5,0,1.07991676673123,1.07991676673123,0,DE,F,U,2,Premise,0,4
Participant_5,0,0.976265433049093,0.976265433049093,0,EF,F,U,2,Premise,0,4
Participant_5,1,1.24691441649475,0,1.24691441649475,AB,O,C,2,Premise,0,4
Participant_5,1,1.4886616480394,0,1.4886616480394,BC,O,C,2,Premise,0,4
Participant_5,1,1.16740483594526,0,1.16740483594526,CD,O,C,2,Premise,0,4
Participant_5,1,1.36705204388477,0,1.36705204388477,DE,O,C,2,Premise,0,4
Participant_5,1,1.11014578650816,0,1.11014578650816,EF,O,C,2,Premise,0,4
Participant_6,1,0.907148575211181,0,0.907148575211181,AB,S,D,2,Premise,0,1
Participant_6,0,1.31267402538083,1.31267402538083,0,BC,S,D,2,Premise,0,1
Participant_6,1,0.860027915903402,0,0.860027915903402,CD,S,D,2,Premise,0,1
Participant_6,1,1.73894627728089,0,1.73894627728089,DE,S,D,2,Premise,0,1
Participant_6,1,0.715073048324371,0,0.715073048324371,EF,S,D,2,Premise,0,1
Participant_6,1,0.902166561468789,0,0.902166561468789,AB,O,U,2,Premise,0,1
Participant_6,1,1.71181114686124,0,1.71181114686124,BC,O,U,2,Premise,0,1
Participant_6,1,2.02279918510197,0,2.02279918510197,CD,O,U,2,Premise,0,1
Participant_6,1,1.8939175146636,0,1.8939175146636,DE,O,U,2,Premise,0,1
Participant_6,1,0.847842162250913,0,0.847842162250913,EF,O,U,2,Premise,0,1
Participant_6,1,1.37540270230056,0,1.37540270230056,AB,F,C,2,Premise,0,1
Participant_6,1,1.63458698318368,0,1.63458698318368,BC,F,C,2,Premise,0,1
Participant_6,1,1.52244715735026,0,1.52244715735026,CD,F,C,2,Premise,0,1
Participant_6,1,1.02552560411766,0,1.02552560411766,DE,F,C,2,Premise,0,1
Participant_6,1,1.70415249062205,0,1.70415249062205,EF,F,C,2,Premise,0,1
Participant_6,1,0.736279128243837,0,0.736279128243837,AB,S,D,2,Premise,0,2
Participant_6,0,0.808800950372301,0.808800950372301,0,BC,S,D,2,Premise,0,2
Participant_6,1,1.2553209559145,0,1.2553209559145,CD,S,D,2,Premise,0,2
Participant_6,1,1.13661473487593,0,1.13661473487593,DE,S,D,2,Premise,0,2
Participant_6,1,0.733140898337865,0,0.733140898337865,EF,S,D,2,Premise,0,2
Participant_6,1,0.885080129932135,0,0.885080129932135,AB,O,U,2,Premise,0,2
Participant_6,1,0.899027818402942,0,0.899027818402942,BC,O,U,2,Premise,0,2
Participant_6,1,1.36542379317598,0,1.36542379317598,CD,O,U,2,Premise,0,2
Participant_6,1,1.36595363086349,0,1.36595363086349,DE,O,U,2,Premise,0,2
Participant_6,1,0.640549902243151,0,0.640549902243151,EF,O,U,2,Premise,0,2
Participant_6,1,0.937246947981066,0,0.937246947981066,AB,F,C,2,Premise,0,2
Participant_6,1,1.918557404642,0,1.918557404642,BC,F,C,2,Premise,0,2
Participant_6,1,1.1843347650497,0,1.1843347650497,CD,F,C,2,Premise,0,2
Participant_6,1,1.10823057304572,0,1.10823057304572,DE,F,C,2,Premise,0,2
Participant_6,1,1.13704527610571,0,1.13704527610571,EF,F,C,2,Premise,0,2
Participant_6,1,1.49602942459364,0,1.49602942459364,AB,S,D,2,Premise,0,3
Participant_6,0,0.617652703583417,0.617652703583417,0,BC,S,D,2,Premise,0,3
Participant_6,1,0.777324743035024,0,0.777324743035024,CD,S,D,2,Premise,0,3
Participant_6,1,0.935940442651713,0,0.935940442651713,DE,S,D,2,Premise,0,3
Participant_6,1,0.618068876333723,0,0.618068876333723,EF,S,D,2,Premise,0,3
Participant_6,1,0.863353705784903,0,0.863353705784903,AB,O,U,2,Premise,0,3
Participant_6,1,1.62409209169141,0,1.62409209169141,BC,O,U,2,Premise,0,3
Participant_6,1,0.794703675765049,0,0.794703675765049,CD,O,U,2,Premise,0,3
Participant_6,1,1.4955488502651,0,1.4955488502651,DE,O,U,2,Premise,0,3
Participant_6,1,0.613054533511786,0,0.613054533511786,EF,O,U,2,Premise,0,3
Participant_6,1,0.731597313094539,0,0.731597313094539,AB,F,C,2,Premise,0,3
Participant_6,1,0.764616335934988,0,0.764616335934988,BC,F,C,2,Premise,0,3
Participant_6,1,1.44688280965352,0,1.44688280965352,CD,F,C,2,Premise,0,3
Participant_6,1,0.7440316927607,0,0.7440316927607,DE,F,C,2,Premise,0,3
Participant_6,0.5,0.621257652498343,0.66806861975374,0.574446685242947,EF,F,C,2,Premise,0,3
Participant_6,1,0.85690071893714,0,0.85690071893714,AB,S,D,2,Premise,0,4
Participant_6,0,0.870885611507219,0.870885611507219,0,BC,S,D,2,Premise,0,4
Participant_6,0.5,0.793701217728767,0.848464881896234,0.7389375535613,CD,S,D,2,Premise,0,4
Participant_6,1,0.750091342477845,0,0.750091342477845,DE,S,D,2,Premise,0,4
Participant_6,1,1.0985631520341,0,1.0985631520341,EF,S,D,2,Premise,0,4
Participant_6,1,0.751127925653236,0,0.751127925653236,AB,O,U,2,Premise,0,4
Participant_6,1,0.837357020798436,0,0.837357020798436,BC,O,U,2,Premise,0,4
Participant_6,1,1.8790499869142,0,1.8790499869142,CD,O,U,2,Premise,0,4
Participant_6,1,0.771301527677451,0,0.771301527677451,DE,O,U,2,Premise,0,4
Participant_6,1,0.582761159946813,0,0.582761159946813,EF,O,U,2,Premise,0,4
Participant_6,1,0.787490955555086,0,0.787490955555086,AB,F,C,2,Premise,0,4
Participant_6,1,1.68719357934219,0,1.68719357934219,BC,F,C,2,Premise,0,4
Participant_6,0.5,1.27379445889824,0.964188103925153,1.58340081387132,CD,F,C,2,Premise,0,4
Participant_6,1,0.993809494486186,0,0.993809494486186,DE,F,C,2,Premise,0,4
Participant_6,1,0.954035233564809,0,0.954035233564809,EF,F,C,2,Premise,0,4
Participant_8,1,1.2881340059115,0,1.2881340059115,AB,F,D,2,Premise,0,1
Participant_8,0.5,2.21242610534102,1.83158740096064,2.5932648097214,BC,F,D,2,Premise,0,1
Participant_8,0,4.56630865388559,4.56630865388559,0,CD,F,D,2,Premise,0,1
Participant_8,1,4.79553707048728,0,4.79553707048728,DE,F,D,2,Premise,0,1
Participant_8,1,3.34447842686484,0,3.34447842686484,EF,F,D,2,Premise,0,1
Participant_8,1,1.93704636889856,0,1.93704636889856,AB,S,U,2,Premise,0,1
Participant_8,1,1.74041165482981,0,1.74041165482981,BC,S,U,2,Premise,0,1
Participant_8,0,2.9700654788785,2.9700654788785,0,CD,S,U,2,Premise,0,1
Participant_8,1,2.95219272137604,0,2.95219272137604,DE,S,U,2,Premise,0,1
Participant_8,1,2.48740788825478,0,2.48740788825478,EF,S,U,2,Premise,0,1
Participant_8,1,1.88616322509131,0,1.88616322509131,AB,O,C,2,Premise,0,1
Participant_8,1,1.54121448951093,0,1.54121448951093,BC,O,C,2,Premise,0,1
Participant_8,1,1.41256388809074,0,1.41256388809074,CD,O,C,2,Premise,0,1
Participant_8,1,1.3287029434706,0,1.3287029434706,DE,O,C,2,Premise,0,1
Participant_8,1,1.17753884601166,0,1.17753884601166,EF,O,C,2,Premise,0,1
Participant_8,1,1.22070743872894,0,1.22070743872894,AB,F,D,2,Premise,0,2
Participant_8,0.5,2.65383277228125,2.16197247423952,3.14569307032298,BC,F,D,2,Premise,0,2
Participant_8,0.5,5.00994806847564,5.7616856192783,4.25821051767298,CD,F,D,2,Premise,0,2
Participant_8,1,4.50415785746554,0,4.50415785746554,DE,F,D,2,Premise,0,2
Participant_8,1,2.38972812923373,0,2.38972812923373,EF,F,D,2,Premise,0,2
Participant_8,0.5,2.12622105792525,2.73403413522738,1.51840798062312,AB,S,U,2,Premise,0,2
Participant_8,1,1.90656892729589,0,1.90656892729589,BC,S,U,2,Premise,0,2
Participant_8,0,2.1516061825198,2.1516061825198,0,CD,S,U,2,Premise,0,2
Participant_8,1,2.07746700398218,0,2.07746700398218,DE,S,U,2,Premise,0,2
Participant_8,1,4.13001585656218,0,4.13001585656218,EF,S,U,2,Premise,0,2
Participant_8,1,1.51995232768161,0,1.51995232768161,AB,O,C,2,Premise,0,2
Participant_8,1,1.2370599675686,0,1.2370599675686,BC,O,C,2,Premise,0,2
Participant_8,1,1.67691920850609,0,1.67691920850609,CD,O,C,2,Premise,0,2
Participant_8,1,1.80097063713606,0,1.80097063713606,DE,O,C,2,Premise,0,2
Participant_8,1,1.81986893961175,0,1.81986893961175,EF,O,C,2,Premise,0,2
Participant_8,1,1.08204026232602,0,1.08204026232602,AB,F,D,2,Premise,0,3
Participant_8,0,1.61627247629212,1.61627247629212,0,BC,F,D,2,Premise,0,3
Participant_8,0.5,2.90293500348957,1.67117287244992,4.13469713452923,CD,F,D,2,Premise,0,3
Participant_8,1,4.40383405517468,0,4.40383405517468,DE,F,D,2,Premise,0,3
Participant_8,1,2.38973454370034,0,2.38973454370034,EF,F,D,2,Premise,0,3
Participant_8,1,2.2976494827376,0,2.2976494827376,AB,S,U,2,Premise,0,3
Participant_8,1,1.53440489141576,0,1.53440489141576,BC,S,U,2,Premise,0,3
Participant_8,0,2.03818326901751,2.03818326901751,0,CD,S,U,2,Premise,0,3
Participant_8,1,1.69655568783628,0,1.69655568783628,DE,S,U,2,Premise,0,3
Participant_8,1,2.87975517262635,0,2.87975517262635,EF,S,U,2,Premise,0,3
Participant_8,1,1.47698463606889,0,1.47698463606889,AB,O,C,2,Premise,0,3
Participant_8,1,1.51215156615604,0,1.51215156615604,BC,O,C,2,Premise,0,3
Participant_8,1,1.86192167166132,0,1.86192167166132,CD,O,C,2,Premise,0,3
Participant_8,1,1.45639701958225,0,1.45639701958225,DE,O,C,2,Premise,0,3
Participant_8,1,1.34800356131223,0,1.34800356131223,EF,O,C,2,Premise,0,3
Participant_8,1,1.03390276694472,0,1.03390276694472,AB,F,D,2,Premise,0,4
Participant_8,0.5,2.63027346155445,1.59318013875782,3.66736678435109,BC,F,D,2,Premise,0,4
Participant_8,1,5.05855869493848,0,5.05855869493848,CD,F,D,2,Premise,0,4
Participant_8,1,2.43366876719074,0,2.43366876719074,DE,F,D,2,Premise,0,4
Participant_8,1,1.36151961287419,0,1.36151961287419,EF,F,D,2,Premise,0,4
Participant_8,0.5,2.29949479658444,3.06693265322883,1.53205693994005,AB,S,U,2,Premise,0,4
Participant_8,1,1.11190550720494,0,1.11190550720494,BC,S,U,2,Premise,0,4
Participant_8,0,2.333255162363,2.333255162363,0,CD,S,U,2,Premise,0,4
Participant_8,1,2.17610149226175,0,2.17610149226175,DE,S,U,2,Premise,0,4
Participant_8,1,1.78613294880756,0,1.78613294880756,EF,S,U,2,Premise,0,4
Participant_8,1,1.09775904183289,0,1.09775904183289,AB,O,C,2,Premise,0,4
Participant_8,1,1.30348741738158,0,1.30348741738158,BC,O,C,2,Premise,0,4
Participant_8,1,1.19969595426733,0,1.19969595426733,CD,O,C,2,Premise,0,4
Participant_8,1,1.29993842111753,0,1.29993842111753,DE,O,C,2,Premise,0,4
Participant_8,1,0.824992046061197,0,0.824992046061197,EF,O,C,2,Premise,0,4
Participant_10,0.5,1.64694698598396,1.43147742375731,1.8624165482106,AB,O,D,2,Premise,0,1
Participant_10,0.5,2.32854423137178,1.7315000025701,2.92558846017346,BC,O,D,2,Premise,0,1
Participant_10,0,0.965453141277976,0.965453141277976,0,CD,O,D,2,Premise,0,1
Participant_10,0.5,1.42453726273015,1.73313799243624,1.11593653302407,DE,O,D,2,Premise,0,1
Participant_10,1,1.37613163444985,0,1.37613163444985,EF,O,D,2,Premise,0,1
Participant_10,0,1.01465261991325,1.01465261991325,0,AB,S,U,2,Premise,0,1
Participant_10,0.5,1.63027946406146,1.23611531613278,2.02444361199014,BC,S,U,2,Premise,0,1
Participant_10,0.5,2.83259507474213,4.71693667157524,0.94825347790902,CD,S,U,2,Premise,0,1
Participant_10,0.5,1.54748348924477,0.758066022484854,2.33690095600468,DE,S,U,2,Premise,0,1
Participant_10,1,1.74489667629678,0,1.74489667629678,EF,S,U,2,Premise,0,1
Participant_10,0.5,2.31103436597186,2.72417471891822,1.89789401302551,AB,F,C,2,Premise,0,1
Participant_10,0,3.78692533085632,3.78692533085632,0,BC,F,C,2,Premise,0,1
Participant_10,0.5,2.2649235656063,1.26741005681106,3.26243707440153,CD,F,C,2,Premise,0,1
Participant_10,0,6.69981141564131,6.69981141564131,0,DE,F,C,2,Premise,0,1
Participant_10,0,2.33432799824004,2.33432799824004,0,EF,F,C,2,Premise,0,1
Participant_10,1,1.19264572311658,0,1.19264572311658,AB,O,D,2,Premise,0,2
Participant_10,0.5,1.66225259528073,1.6945559415617,1.62994924899976,BC,O,D,2,Premise,0,2
Participant_10,0.5,1.04254180928183,1.03945544020826,1.0456281783554,CD,O,D,2,Premise,0,2
Participant_10,0.5,1.139543959398,0.716814027597138,1.56227389119886,DE,O,D,2,Premise,0,2
Participant_10,1,1.19681099998343,0,1.19681099998343,EF,O,D,2,Premise,0,2
Participant_10,0.5,1.8434511194464,1.67904994534911,2.00785229354369,AB,S,U,2,Premise,0,2
Participant_10,1,2.23998398957337,0,2.23998398957337,BC,S,U,2,Premise,0,2
Participant_10,0.5,2.15353255710215,3.2986114033265,1.0084537108778,CD,S,U,2,Premise,0,2
Participant_10,0.5,0.888518163112167,0.757752998106298,1.01928332811804,DE,S,U,2,Premise,0,2
Participant_10,1,1.86900134959797,0,1.86900134959797,EF,S,U,2,Premise,0,2
Participant_10,0.5,5.42717693061786,9.07198791007977,1.78236595115595,AB,F,C,2,Premise,0,2
Participant_10,1,3.87467915001253,0,3.87467915001253,BC,F,C,2,Premise,0,2
Participant_10,0.5,1.51495794697257,1.09640021963423,1.93351567431091,CD,F,C,2,Premise,0,2
Participant_10,0.5,4.33902233762637,6.78429079452326,1.89375388072949,DE,F,C,2,Premise,0,2
Participant_10,0,2.60150379991319,2.60150379991319,0,EF,F,C,2,Premise,0,2
Participant_10,0.5,1.92326438244709,1.85749334182037,1.9890354230738,AB,O,D,2,Premise,0,3
Participant_10,0,1.58130782611988,1.58130782611988,0,BC,O,D,2,Premise,0,3
Participant_10,0,1.0793039569362,1.0793039569362,0,CD,O,D,2,Premise,0,3
Participant_10,1,2.19173641294765,0,2.19173641294765,DE,O,D,2,Premise,0,3
Participant_10,1,1.6879208510145,0,1.6879208510145,EF,O,D,2,Premise,0,3
Participant_10,0,1.93100172933191,1.93100172933191,0,AB,S,U,2,Premise,0,3
Participant_10,1,2.45971453202947,0,2.45971453202947,BC,S,U,2,Premise,0,3
Participant_10,0.5,1.75792336547602,2.22367387991835,1.29217285103368,CD,S,U,2,Premise,0,3
Participant_10,0.5,0.864919716947043,0.597671817035007,1.13216761685908,DE,S,U,2,Premise,0,3
Participant_10,1,1.02639667886251,0,1.02639667886251,EF,S,U,2,Premise,0,3
Participant_10,0.5,2.31194341956507,2.78009164943796,1.84379518969217,AB,F,C,2,Premise,0,3
Participant_10,0.5,7.56709472322837,5.89992148732563,9.2342679591311,BC,F,C,2,Premise,0,3
Participant_10,0.5,2.80241464954088,3.02987022317393,2.57495907590783,CD,F,C,2,Premise,0,3
Participant_10,0.5,3.4121281552616,3.83502999389748,2.98922631662572,DE,F,C,2,Premise,0,3
Participant_10,0.5,6.03742052516463,9.14885130315815,2.92598974717112,EF,F,C,2,Premise,0,3
Participant_10,1,1.45318797370783,0,1.45318797370783,AB,O,D,2,Premise,0,4
Participant_10,0,1.29616339872518,1.29616339872518,0,BC,O,D,2,Premise,0,4
Participant_10,1,0.97909176745452,0,0.97909176745452,CD,O,D,2,Premise,0,4
Participant_10,1,1.07117584272783,0,1.07117584272783,DE,O,D,2,Premise,0,4
Participant_10,0.5,0.80259091818516,0.701858133244968,0.903323703125352,EF,O,D,2,Premise,0,4
Participant_10,0.5,0.938847095290839,0.848965736659011,1.02872845392267,AB,S,U,2,Premise,0,4
Participant_10,0.5,1.10774119554844,1.02797616909811,1.18750622199877,BC,S,U,2,Premise,0,4
Participant_10,0.5,1.60243902439106,1.85352819528634,1.35134985349578,CD,S,U,2,Premise,0,4
Participant_10,0.5,1.599946375336,1.13353722681495,2.06635552385706,DE,S,U,2,Premise,0,4
Participant_10,1,1.11079138721107,0,1.11079138721107,EF,S,U,2,Premise,0,4
Participant_10,0.5,1.55326058509672,1.75386482477916,1.35265634541429,AB,F,C,2,Premise,0,4
Participant_10,0.5,5.18777768084692,3.93922503374051,6.43633032795333,BC,F,C,2,Premise,0,4
Participant_10,0.5,2.82535420504428,3.41363452094083,2.23707388914772,CD,F,C,2,Premise,0,4
Participant_10,1,1.90777378087296,0,1.90777378087296,DE,F,C,2,Premise,0,4
Participant_10,0,3.56771384440071,3.56771384440071,0,EF,F,C,2,Premise,0,4
Participant_11,1,1.58901746265474,0,1.58901746265474,AB,S,D,2,Premise,0,1
Participant_11,1,1.39015820559871,0,1.39015820559871,BC,S,D,2,Premise,0,1
Participant_11,0,1.65328085471265,1.65328085471265,0,CD,S,D,2,Premise,0,1
Participant_11,1,1.10455809680934,0,1.10455809680934,DE,S,D,2,Premise,0,1
Participant_11,1,2.00287828483124,0,2.00287828483124,EF,S,D,2,Premise,0,1
Participant_11,1,2.05022322230434,0,2.05022322230434,AB,F,U,2,Premise,0,1
Participant_11,1,3.92572162382203,0,3.92572162382203,BC,F,U,2,Premise,0,1
Participant_11,1,2.04858317981052,0,2.04858317981052,CD,F,U,2,Premise,0,1
Participant_11,1,2.1850687370752,0,2.1850687370752,DE,F,U,2,Premise,0,1
Participant_11,1,1.16503979514891,0,1.16503979514891,EF,F,U,2,Premise,0,1
Participant_11,0.5,1.18235029994321,1.31138998219831,1.05331061768811,AB,O,C,2,Premise,0,1
Participant_11,1,0.872828200932418,0,0.872828200932418,BC,O,C,2,Premise,0,1
Participant_11,0,1.38542409671936,1.38542409671936,0,CD,O,C,2,Premise,0,1
Participant_11,1,1.77108475776913,0,1.77108475776913,DE,O,C,2,Premise,0,1
Participant_11,1,0.874245790844725,0,0.874245790844725,EF,O,C,2,Premise,0,1
Participant_11,1,1.75140039923281,0,1.75140039923281,AB,S,D,2,Premise,0,2
Participant_11,1,1.03416609792112,0,1.03416609792112,BC,S,D,2,Premise,0,2
Participant_11,0.5,0.968961066948395,0.953527168974688,0.984394964922103,CD,S,D,2,Premise,0,2
Participant_11,1,3.65173702872926,0,3.65173702872926,DE,S,D,2,Premise,0,2
Participant_11,1,1.01245760059101,0,1.01245760059101,EF,S,D,2,Premise,0,2
Participant_11,1,2.12587120842727,0,2.12587120842727,AB,F,U,2,Premise,0,2
Participant_11,1,4.31258204061305,0,4.31258204061305,BC,F,U,2,Premise,0,2
Participant_11,1,1.37179958229171,0,1.37179958229171,CD,F,U,2,Premise,0,2
Participant_11,1,2.49772184961694,0,2.49772184961694,DE,F,U,2,Premise,0,2
Participant_11,1,1.60971992015038,0,1.60971992015038,EF,F,U,2,Premise,0,2
Participant_11,0,1.22487568827273,1.22487568827273,0,AB,O,C,2,Premise,0,2
Participant_11,0.5,1.01260744177125,1.23864876099105,0.786566122551449,BC,O,C,2,Premise,0,2
Participant_11,0.5,1.28817280998555,1.65050981922104,0.925835800750065,CD,O,C,2,Premise,0,2
Participant_11,1,1.02189374617956,0,1.02189374617956,DE,O,C,2,Premise,0,2
Participant_11,1,0.632705916159466,0,0.632705916159466,EF,O,C,2,Premise,0,2
Participant_11,1,1.39404227368505,0,1.39404227368505,AB,S,D,2,Premise,0,3
Participant_11,1,3.14199093768912,0,3.14199093768912,BC,S,D,2,Premise,0,3
Participant_11,0,1.10490601571291,1.10490601571291,0,CD,S,D,2,Premise,0,3
Participant_11,1,1.07036018330109,0,1.07036018330109,DE,S,D,2,Premise,0,3
Participant_11,1,1.13330040590517,0,1.13330040590517,EF,S,D,2,Premise,0,3
Participant_11,1,1.84407357612508,0,1.84407357612508,AB,F,U,2,Premise,0,3
Participant_11,1,2.99316298307167,0,2.99316298307167,BC,F,U,2,Premise,0,3
Participant_11,1,2.83474596275846,0,2.83474596275846,CD,F,U,2,Premise,0,3
Participant_11,1,1.65570935942742,0,1.65570935942742,DE,F,U,2,Premise,0,3
